,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
26,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
27,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
28,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
29,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
30,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
31,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
32,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
33,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
34,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
35,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
36,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
37,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
38,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
39,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
40,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
41,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
42,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
43,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
44,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
45,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,,,,,,,,,Myroxylon balsamum
46,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,,,,,,,,,Myroxylon balsamum
47,393157202,a9902098-0f7a-4177-b340-99151dbddf7d,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:54:54,Approved,1736873707,monitoreo_pachamama,2023-05-09,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
48,393157202,a9902098-0f7a-4177-b340-99151dbddf7d,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:54:54,Approved,1736873707,monitoreo_pachamama,2023-05-09,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
49,393157202,a9902098-0f7a-4177-b340-99151dbddf7d,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:54:54,Approved,1736873707,monitoreo_pachamama,2023-05-09,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
50,393157202,a9902098-0f7a-4177-b340-99151dbddf7d,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:54:54,Approved,1736873707,monitoreo_pachamama,2023-05-09,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
51,393158164,2808e51f-3ad3-42c8-a44a-610025cc3cb9,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:57:00,Approved,1736873705,monitoreo_pachamama,2023-05-09,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
52,393158164,2808e51f-3ad3-42c8-a44a-610025cc3cb9,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:57:00,Approved,1736873705,monitoreo_pachamama,2023-05-09,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
53,393158164,2808e51f-3ad3-42c8-a44a-610025cc3cb9,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:57:00,Approved,1736873705,monitoreo_pachamama,2023-05-09,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
54,393158164,2808e51f-3ad3-42c8-a44a-610025cc3cb9,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:57:00,Approved,1736873705,monitoreo_pachamama,2023-05-09,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
55,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
56,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
57,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
58,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
59,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
60,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
61,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
62,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
63,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
64,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
65,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
66,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
67,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
68,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
69,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
70,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
71,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
72,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
73,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
74,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
75,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
76,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
77,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
78,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
79,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
80,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
